CountryCode,SeriesCode,Year,DESCRIPTION
"ALB","SH.STA.OWAD.ZS","YR2014","Plausible bound is 56.93 - 60.77."
"ALB","SH.STA.OWAD.ZS","YR2015","Plausible bound is 57.29 - 61.24."
"ALB","SH.STA.OWAD.ZS","YR2016","Plausible bound is 57.65 - 61.66."
"ALB","SH.STA.OWAD.ZS","YR2017","Plausible bound is 57.99 - 62.19."
"ALB","SH.STA.OWAD.ZS","YR2018","Plausible bound is 58.26 - 62.75."
"ALB","SH.STA.OWAD.ZS","YR2019","Plausible bound is 58.5 - 63.27."
"ALB","SH.STA.OWAD.ZS","YR2020","Plausible bound is 58.71 - 63.87."
"ALB","SH.STA.OWAD.ZS","YR2021","Plausible bound is 58.89 - 64.52."
"ALB","SH.STA.OWAD.ZS","YR2022","Plausible bound is 59.01 - 65.21."
"ALB","SI.DST.FRST.20","YR1996","Based on data from EWS. Estimated from unit-record consumption data."
"ALB","SI.DST.FRST.20","YR2002","Based on data from LSMS. Estimated from unit-record consumption data."
"ALB","SI.DST.FRST.20","YR2005","Based on data from LSMS. Estimated from unit-record consumption data."
"ALB","SI.DST.FRST.20","YR2008","Based on data from LSMS. Estimated from unit-record consumption data."
"ALB","SI.DST.FRST.20","YR2012","Based on data from LSMS. Estimated from unit-record consumption data."
"ALB","SI.DST.FRST.20","YR2014","Based on data from HBS. Estimated from unit-record consumption data."
"ALB","SI.DST.FRST.20","YR2015","Based on data from HBS. Estimated from unit-record consumption data."
"ALB","SI.DST.FRST.20","YR2016","Based on data from HBS. Estimated from unit-record consumption data."
"ALB","SI.DST.FRST.20","YR2017","Based on data from HBS. Estimated from unit-record consumption data."
"ALB","SI.DST.FRST.20","YR2018","Based on data from HBS. Estimated from unit-record consumption data."
"ALB","SI.DST.FRST.20","YR2019","Based on data from HBS. Estimated from unit-record consumption data."
"ALB","SI.DST.FRST.20","YR2020","Based on data from HBS. Estimated from unit-record consumption data."
"ALB","SI.POV.GINI","YR1996","Based on data from EWS. Estimated from unit-record consumption data."
"ALB","SI.POV.GINI","YR2002","Based on data from LSMS. Estimated from unit-record consumption data."
"ALB","SI.POV.GINI","YR2005","Based on data from LSMS. Estimated from unit-record consumption data."
"ALB","SI.POV.GINI","YR2008","Based on data from LSMS. Estimated from unit-record consumption data."
"ALB","SI.POV.GINI","YR2012","Based on data from LSMS. Estimated from unit-record consumption data."
"ALB","SI.POV.GINI","YR2014","Based on data from HBS. Estimated from unit-record consumption data."
"ALB","SI.POV.GINI","YR2015","Based on data from HBS. Estimated from unit-record consumption data."
"ALB","SI.POV.GINI","YR2016","Based on data from HBS. Estimated from unit-record consumption data."
"ALB","SI.POV.GINI","YR2017","Based on data from HBS. Estimated from unit-record consumption data."
"ALB","SI.POV.GINI","YR2018","Based on data from HBS. Estimated from unit-record consumption data."
"ALB","SI.POV.GINI","YR2019","Based on data from HBS. Estimated from unit-record consumption data."
"ALB","SI.POV.GINI","YR2020","Based on data from HBS. Estimated from unit-record consumption data."
"ALB","SI.POV.NAHC","YR2002","Source: Albania: trends in poverty 2002-2005-2008. Poverty line is absolute. World Bank estimate."
"ALB","SI.POV.NAHC","YR2005","Source: Albania: trends in poverty 2002-2005-2008. Poverty line is absolute. World Bank estimate."
"ALB","SI.POV.NAHC","YR2016","Source: EUROSTAT, At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers), reported year is income reference year. Poverty line is relative. Government estimate."
"ALB","SI.POV.NAHC","YR2017","Source: EUROSTAT, At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers), reported year is income reference year. Poverty line is relative. Government estimate."
"ALB","SI.POV.NAHC","YR2018","Source: EUROSTAT, At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers), reported year is income reference year. Poverty line is relative. Government estimate."
"ALB","SI.POV.NAHC","YR2019","Source: EUROSTAT, At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers), reported year is income reference year. Poverty line is relative. Government estimate."
"ALB","SI.POV.NAHC","YR2020","Source: INSTAT"
"ALB","SI.SPR.PCAP.ZG","YR2020","Estimated from consumption data. Growth rates are for the period of 2018-2020."
"ALB","SL.TLF.0714.ZS","YR2000    ","Multiple Indicator Cluster Survey (MICS)."
"ALB","SL.TLF.0714.ZS","YR2005","Multiple Indicator Cluster Survey (MICS)."
"ALB","SL.TLF.0714.ZS","YR2010","National Child Labour Survey (NCLS)."
"ALB","SP.UWT.TFRT","YR2009","Source: Demographic and Health Survey 2008-09. Retrieved on April 4, 2025, from DHS API (https://api.dhsprogram.com.html)."
"ALB","SP.UWT.TFRT","YR2018","Source: Demographic and Health Survey 2017-18. Retrieved on April 4, 2025, from DHS API (https://api.dhsprogram.com.html)."
"AND","IT.NET.USER.ZS","YR1990","Source: Servei de Telecomunicacions d'Andorra (STA)."
"AND","IT.NET.USER.ZS","YR1996","Source: Servei de Telecomunicacions d'Andorra (STA)."
"AND","IT.NET.USER.ZS","YR1997","Source: Servei de Telecomunicacions d'Andorra (STA)."
"AND","IT.NET.USER.ZS","YR1998","Source: Servei de Telecomunicacions d'Andorra (STA)."
"AND","IT.NET.USER.ZS","YR1999","Source: Servei de Telecomunicacions d'Andorra (STA)."
"AND","IT.NET.USER.ZS","YR2000","Servei de Telecomunicacions d'Andorra (STA)."
"AND","IT.NET.USER.ZS","YR2002","Servei de Telecomunicacions d'Andorra (STA)."
"AND","IT.NET.USER.ZS","YR2003","Servei de Telecomunicacions d'Andorra (STA)."
"AND","IT.NET.USER.ZS","YR2004","Servei de Telecomunicacions d'Andorra (STA)."
"AND","IT.NET.USER.ZS","YR2005","Servei de Telecomunicacions d'Andorra (STA)."
"AND","IT.NET.USER.ZS","YR2006","Servei de Telecomunicacions d'Andorra (STA)."
"AND","IT.NET.USER.ZS","YR2007","Andorra Telecom"
"AND","IT.NET.USER.ZS","YR2008","Andorra Telecom"
"AND","IT.NET.USER.ZS","YR2009","Andorra Telecom"
"AND","IT.NET.USER.ZS","YR2010","Servei de Telecomunicacions d'Andorra"
"AND","IT.NET.USER.ZS","YR2011","Servei de Telecomunicacions d'Andorra"
"AND","IT.NET.USER.ZS","YR2012","ITU estimate."
"AND","IT.NET.USER.ZS","YR2013","ITU estimate."
"AND","IT.NET.USER.ZS","YR2014","ITU estimate."
"AND","IT.NET.USER.ZS","YR2015","ITU estimate."
"AND","IT.NET.USER.ZS","YR2016","ITU estimate."
"AND","IT.NET.USER.ZS","YR2017","In last three months Servei d'studis - Ministeri de Finances"
"AND","IT.NET.USER.ZS","YR2019","ITU estimate."
"AND","IT.NET.USER.ZS","YR2020","ITU estimate."
"AND","IT.NET.USER.ZS","YR2021","ITU estimate."
"AND","IT.NET.USER.ZS","YR2022","ITU estimate."
"AND","SH.DYN.MORT","YR1985","Uncertainty bound is 2.7 - 107.8"
"AND","SH.DYN.MORT","YR1986","Uncertainty bound is 2.8 - 92.6"
"AND","SH.DYN.MORT","YR1987","Uncertainty bound is 2.9 - 79.1"
"AND","SH.DYN.MORT","YR1988","Uncertainty bound is 3 - 68.7"
"AND","SH.DYN.MORT","YR1989","Uncertainty bound is 3.1 - 59.1"
"AND","SH.DYN.MORT","YR1990","Uncertainty bound is 3.2 - 51.6"
"AND","SH.DYN.MORT","YR1991","Uncertainty bound is 3.3 - 44.6"
"AND","SH.DYN.MORT","YR1992","Uncertainty bound is 3.4 - 39.2"
"AND","SH.DYN.MORT","YR1993","Uncertainty bound is 3.5 - 34.2"
"AND","SH.DYN.MORT","YR1994","Uncertainty bound is 3.6 - 30"
"AND","SH.DYN.MORT","YR1995","Uncertainty bound is 3.7 - 26.4"
"AND","SH.DYN.MORT","YR1996","Uncertainty bound is 3.7 - 23.4"
"AND","SH.DYN.MORT","YR1997","Uncertainty bound is 3.8 - 20.7"
"AND","SH.DYN.MORT","YR1998","Uncertainty bound is 3.8 - 18.6"
"AND","SH.DYN.MORT","YR1999","Uncertainty bound is 3.8 - 16.6"
"AND","SH.DYN.MORT","YR2000","Uncertainty bound is 3.8 - 15.2"
"AND","SH.DYN.MORT","YR2001","Uncertainty bound is 3.7 - 13.8"
"AND","SH.DYN.MORT","YR2002","Uncertainty bound is 3.7 - 12.7"
"AND","SH.DYN.MORT","YR2003","Uncertainty bound is 3.6 - 11.9"
"AND","SH.DYN.MORT","YR2004","Uncertainty bound is 3.4 - 11.1"
"AND","SH.DYN.MORT","YR2005","Uncertainty bound is 3.2 - 10.5"
"AND","SH.DYN.MORT","YR2006","Uncertainty bound is 3.1 - 10.1"
"AND","SH.DYN.MORT","YR2007","Uncertainty bound is 2.9 - 9.9"
"AND","SH.DYN.MORT","YR2008","Uncertainty bound is 2.6 - 9.7"
"AND","SH.DYN.MORT","YR2009","Uncertainty bound is 2.4 - 9.6"
"AND","SH.DYN.MORT","YR2010","Uncertainty bound is 2.2 - 9.7"
"AND","SH.DYN.MORT","YR2011","Uncertainty bound is 2 - 9.7"
"AND","SH.DYN.MORT","YR2012","Uncertainty bound is 1.8 - 9.8"
"AND","SH.DYN.MORT","YR2013","Uncertainty bound is 1.6 - 10"
"AND","SH.DYN.MORT","YR2014","Uncertainty bound is 1.4 - 10.1"
"AND","SH.DYN.MORT","YR2015","Uncertainty bound is 1.2 - 10.3"
"AND","SH.DYN.MORT","YR2016","Uncertainty bound is 1.1 - 10.5"
"AND","SH.DYN.MORT","YR2017","Uncertainty bound is 1 - 10.7"
"AND","SH.DYN.MORT","YR2018","Uncertainty bound is 0.9 - 10.7"
"AND","SH.DYN.MORT","YR2019","Uncertainty bound is 0.8 - 10.7"
"AND","SH.DYN.MORT","YR2020","Uncertainty bound is 0.8 - 10.6"
"AND","SH.DYN.MORT","YR2021","Uncertainty bound is 0.7 - 10.4"
"AND","SH.DYN.MORT","YR2022","Uncertainty bound is 0.7 - 10.3"
"AND","SH.DYN.MORT","YR2023","Uncertainty bound is 0.7 - 10.1"
"AND","SH.STA.OWAD.ZS","YR1990","Plausible bound is 38.55 - 48.56."
"AND","SH.STA.OWAD.ZS","YR1991","Plausible bound is 38.98 - 48.62."
"AND","SH.STA.OWAD.ZS","YR1992","Plausible bound is 39.39 - 48.69."
"AND","SH.STA.OWAD.ZS","YR1993","Plausible bound is 39.78 - 48.72."
"AND","SH.STA.OWAD.ZS","YR1994","Plausible bound is 40.22 - 48.83."
"AND","SH.STA.OWAD.ZS","YR1995","Plausible bound is 40.65 - 48.94."
"AND","SH.STA.OWAD.ZS","YR1996","Plausible bound is 41.09 - 49.08."
"AND","SH.STA.OWAD.ZS","YR1997","Plausible bound is 41.56 - 49.2."
"AND","SH.STA.OWAD.ZS","YR1998","Plausible bound is 42.04 - 49.43."
"AND","SH.STA.OWAD.ZS","YR1999","Plausible bound is 42.5 - 49.68."
"AND","SH.STA.OWAD.ZS","YR2000","Plausible bound is 42.89 - 49.89."
"AND","SH.STA.OWAD.ZS","YR2001","Plausible bound is 43.31 - 50.13."
"AND","SH.STA.OWAD.ZS","YR2002","Plausible bound is 43.73 - 50.4."
"AND","SH.STA.OWAD.ZS","YR2003","Plausible bound is 44.13 - 50.67."
"AND","SH.STA.OWAD.ZS","YR2004","Plausible bound is 44.41 - 50.91."
"AND","SH.STA.OWAD.ZS","YR2005","Plausible bound is 44.65 - 51.22."
"AND","SH.STA.OWAD.ZS","YR2006","Plausible bound is 44.79 - 51.43."
"AND","SH.STA.OWAD.ZS","YR2007","Plausible bound is 44.84 - 51.61."
"AND","SH.STA.OWAD.ZS","YR2008","Plausible bound is 44.85 - 51.81."
"AND","SH.STA.OWAD.ZS","YR2009","Plausible bound is 44.72 - 51.93."
"AND","SH.STA.OWAD.ZS","YR2010","Plausible bound is 44.53 - 52.04."
"AND","SH.STA.OWAD.ZS","YR2011","Plausible bound is 44.36 - 52.19."
"AND","SH.STA.OWAD.ZS","YR2012","Plausible bound is 44.18 - 52.39."
"AND","SH.STA.OWAD.ZS","YR2013","Plausible bound is 43.95 - 52.56."
"AND","SH.STA.OWAD.ZS","YR2014","Plausible bound is 43.71 - 52.72."
"AND","SH.STA.OWAD.ZS","YR2015","Plausible bound is 43.35 - 52.92."
"AND","SH.STA.OWAD.ZS","YR2016","Plausible bound is 43.07 - 53.18."
"AND","SH.STA.OWAD.ZS","YR2017","Plausible bound is 42.72 - 53.46."
"AND","SH.STA.OWAD.ZS","YR2018","Plausible bound is 42.43 - 53.71."
"AND","SH.STA.OWAD.ZS","YR2019","Plausible bound is 42.03 - 54.02."
"AND","SH.STA.OWAD.ZS","YR2020","Plausible bound is 41.66 - 54.32."
"AND","SH.STA.OWAD.ZS","YR2021","Plausible bound is 41.3 - 54.76."
"AND","SH.STA.OWAD.ZS","YR2022","Plausible bound is 40.93 - 55.18."
"ARB","SE.ADT.LITR.ZS","YR1978","UIS Estimation"
"ARB","SE.ADT.LITR.ZS","YR1979","UIS Estimation"
"ARB","SE.ADT.LITR.ZS","YR1980","UIS Estimation"
"ARB","SE.ADT.LITR.ZS","YR1981","UIS Estimation"
"ARB","SE.ENR.PRSC.FM.ZS","YR1970","UIS Estimation"
"ARB","SE.ENR.PRSC.FM.ZS","YR1990","UIS Estimation"
"ARB","SE.ENR.PRSC.FM.ZS","YR1994","UIS Estimation"
"ARB","SE.ENR.PRSC.FM.ZS","YR1997","UIS Estimation"
"ARB","SE.ENR.PRSC.FM.ZS","YR1998","UIS Estimation"
"ARB","SE.ENR.PRSC.FM.ZS","YR2002","UIS Estimation"
"ARB","SE.ENR.PRSC.FM.ZS","YR2006","UIS Estimation"
"ARB","SE.ENR.PRSC.FM.ZS","YR2007","UIS Estimation"
"ARB","SE.ENR.PRSC.FM.ZS","YR2008","UIS Estimation"
"ARB","SE.ENR.PRSC.FM.ZS","YR2013","UIS Estimation"
"ARB","SE.ENR.PRSC.FM.ZS","YR2014","UIS Estimation"
"ARB","SE.ENR.PRSC.FM.ZS","YR2015","UIS Estimation"
"ARB","SE.ENR.PRSC.FM.ZS","YR2016","UIS Estimation"
"ARB","SE.ENR.PRSC.FM.ZS","YR2017","UIS Estimation"
"ARB","SE.ENR.PRSC.FM.ZS","YR2018","UIS Estimation"
"ARB","SE.ENR.PRSC.FM.ZS","YR2019","UIS Estimation"
"ARB","SE.ENR.PRSC.FM.ZS","YR2020","UIS Estimation"
"ARB","SE.PRM.ENRR","YR1970","UIS Estimation"
"ARB","SE.PRM.ENRR","YR1990","UIS Estimation"
"ARB","SE.PRM.ENRR","YR1997","UIS Estimation"
"ARB","SE.PRM.ENRR","YR1998","UIS Estimation"
"ARB","SE.PRM.ENRR","YR2008","UIS Estimation"
"ARB","SE.PRM.ENRR","YR2015","UIS Estimation"
"ARB","SE.PRM.ENRR","YR2019","UIS Estimation"
"ARB","SE.PRM.ENRR","YR2021","UIS Estimation"
"ARB","SE.PRM.ENRR","YR2022","UIS Estimation"
"ARB","SE.PRM.ENRR","YR2023","UIS Estimation"
"ARE","IT.NET.USER.ZS","YR1990","Source: Emirates Telecommunications Corporation (ETISALAT)."
"ARE","IT.NET.USER.ZS","YR1995","Source: Emirates Telecommunications Corporation (ETISALAT).;Note: Internet Dial-up customers."
"ARE","IT.NET.USER.ZS","YR1996","Source: Emirates Telecommunications Corporation (ETISALAT)."
"ARE","IT.NET.USER.ZS","YR1997","Source: Emirates Telecommunications Corporation (ETISALAT)."
"ARE","IT.NET.USER.ZS","YR1998","Source: Emirates Telecommunications Corporation (ETISALAT)."
"ARE","IT.NET.USER.ZS","YR1999","Source: Emirates Telecommunications Corporation (ETISALAT)."
"ARE","IT.NET.USER.ZS","YR2000","Emirates Telecommunications Corporation (ETISALAT)."
"ARE","IT.NET.USER.ZS","YR2001","Emirates Telecommunications Corporation (ETISALAT)."
"ARE","IT.NET.USER.ZS","YR2002","Emirates Telecommunications Corporation (ETISALAT)."
"ARE","IT.NET.USER.ZS","YR2003","Emirates Telecommunications Corporation (ETISALAT)."
"ARE","IT.NET.USER.ZS","YR2004","Emirates Telecommunications Corporation (ETISALAT)."
"ARE","IT.NET.USER.ZS","YR2005","ITU estimate."
"ARE","IT.NET.USER.ZS","YR2006","ITU estimate."
"ARE","IT.NET.USER.ZS","YR2007","ITU estimate."
"ARE","IT.NET.USER.ZS","YR2008","Refers to the total population. ITU estimate."
"ARE","IT.NET.USER.ZS","YR2009","Refers to the total population. ITU estimate."
"ARE","IT.NET.USER.ZS","YR2010","Refers to the total population. Telecommunications Regulatory Authority (TRA)"
"ARE","IT.NET.USER.ZS","YR2011","Break in comparability. Population age 15-74 in the last 3 months (exc. population living in working camps). ITU estimate based on TRA."
"ARE","IT.NET.USER.ZS","YR2012","Population age 15-74 in the last 3 months. Telecommunications Regulatory Authority"
"ARE","IT.NET.USER.ZS","YR2013","ITU estimate."
"ARE","IT.NET.USER.ZS","YR2014","Telecommunications Regulatory Authority (TRA)"
"ARE","IT.NET.USER.ZS","YR2015","ITU estimate."
"ARE","IT.NET.USER.ZS","YR2016","Reference period for computer & Internet  usage is 3 months only Telecommunications Regulatory Authority"
"ARE","IT.NET.USER.ZS","YR2017","Estimated 94.82% individuals using the internetReference period for computer & Internet  usage is 3 months only (Age 15 to 74 yrs) Federal Competitiveness and Statistics Authorithy"
"ARE","IT.NET.USER.ZS","YR2018","In the last 3 months Telecommunications Regulatory Authority"
"ARE","IT.NET.USER.ZS","YR2019","Telecommunications Regulatory Authority"
"ARE","IT.NET.USER.ZS","YR2020","Telecommunications Regulatory Authority"
"ARE","IT.NET.USER.ZS","YR2021","Telecommunications Regulatory Authority"
"ARE","IT.NET.USER.ZS","YR2022","Telecommunications Regulatory Authority"
"ARE","IT.NET.USER.ZS","YR2023","Telecommunications Regulatory Authority"
"ARE","SH.DYN.MORT","YR1960","Uncertainty bound is 154 - 263"
"ARE","SH.DYN.MORT","YR1961","Uncertainty bound is 148.6 - 243.6"
"ARE","SH.DYN.MORT","YR1962","Uncertainty bound is 143.2 - 225.6"
"ARE","SH.DYN.MORT","YR1963","Uncertainty bound is 136.7 - 209.4"
"ARE","SH.DYN.MORT","YR1964","Uncertainty bound is 129.9 - 193.5"
"ARE","SH.DYN.MORT","YR1965","Uncertainty bound is 122.5 - 178.1"
"ARE","SH.DYN.MORT","YR1966","Uncertainty bound is 114.5 - 163.8"
"ARE","SH.DYN.MORT","YR1967","Uncertainty bound is 106.7 - 149.8"
"ARE","SH.DYN.MORT","YR1968","Uncertainty bound is 98.3 - 136.7"
"ARE","SH.DYN.MORT","YR1969","Uncertainty bound is 90.3 - 123.9"
"ARE","SH.DYN.MORT","YR1970","Uncertainty bound is 82.5 - 112.1"
"ARE","SH.DYN.MORT","YR1971","Uncertainty bound is 75.1 - 101.3"
"ARE","SH.DYN.MORT","YR1972","Uncertainty bound is 68.1 - 91.4"
"ARE","SH.DYN.MORT","YR1973","Uncertainty bound is 61.7 - 82.5"
"ARE","SH.DYN.MORT","YR1974","Uncertainty bound is 55.8 - 74.4"
"ARE","SH.DYN.MORT","YR1975","Uncertainty bound is 50.4 - 67"
"ARE","SH.DYN.MORT","YR1976","Uncertainty bound is 45.4 - 60.3"
"ARE","SH.DYN.MORT","YR1977","Uncertainty bound is 40.9 - 54.1"
"ARE","SH.DYN.MORT","YR1978","Uncertainty bound is 36.7 - 48.6"
"ARE","SH.DYN.MORT","YR1979","Uncertainty bound is 32.9 - 43.5"
"ARE","SH.DYN.MORT","YR1980","Uncertainty bound is 29.6 - 39"
"ARE","SH.DYN.MORT","YR1981","Uncertainty bound is 26.8 - 35.1"
"ARE","SH.DYN.MORT","YR1982","Uncertainty bound is 24.3 - 31.8"
"ARE","SH.DYN.MORT","YR1983","Uncertainty bound is 22.1 - 28.9"
"ARE","SH.DYN.MORT","YR1984","Uncertainty bound is 20.3 - 26.3"
"ARE","SH.DYN.MORT","YR1985","Uncertainty bound is 18.8 - 24.1"
"ARE","SH.DYN.MORT","YR1986","Uncertainty bound is 17.5 - 22.2"
"ARE","SH.DYN.MORT","YR1987","Uncertainty bound is 16.5 - 20.4"
"ARE","SH.DYN.MORT","YR1988","Uncertainty bound is 15.5 - 18.9"
"ARE","SH.DYN.MORT","YR1989","Uncertainty bound is 14.7 - 17.5"
"ARE","SH.DYN.MORT","YR1990","Uncertainty bound is 14 - 16.4"
"ARE","SH.DYN.MORT","YR1991","Uncertainty bound is 13.4 - 15.4"
"ARE","SH.DYN.MORT","YR1992","Uncertainty bound is 12.8 - 14.5"
"ARE","SH.DYN.MORT","YR1993","Uncertainty bound is 12.3 - 13.9"
"ARE","SH.DYN.MORT","YR1994","Uncertainty bound is 11.9 - 13.3"
"ARE","SH.DYN.MORT","YR1995","Uncertainty bound is 11.5 - 12.8"
"ARE","SH.DYN.MORT","YR1996","Uncertainty bound is 11.1 - 12.5"
"ARE","SH.DYN.MORT","YR1997","Uncertainty bound is 10.8 - 12.1"
"ARE","SH.DYN.MORT","YR1998","Uncertainty bound is 10.6 - 11.8"
"ARE","SH.DYN.MORT","YR1999","Uncertainty bound is 10.3 - 11.6"
"ARE","SH.DYN.MORT","YR2000","Uncertainty bound is 10.1 - 11.3"
"ARE","SH.DYN.MORT","YR2001","Uncertainty bound is 9.9 - 11.1"
"ARE","SH.DYN.MORT","YR2002","Uncertainty bound is 9.8 - 10.9"
"ARE","SH.DYN.MORT","YR2003","Uncertainty bound is 9.6 - 10.7"
"ARE","SH.DYN.MORT","YR2004","Uncertainty bound is 9.4 - 10.5"
"ARE","SH.DYN.MORT","YR2005","Uncertainty bound is 9.2 - 10.3"
"ARE","SH.DYN.MORT","YR2006","Uncertainty bound is 9 - 10.1"
"ARE","SH.DYN.MORT","YR2007","Uncertainty bound is 8.9 - 9.9"
"ARE","SH.DYN.MORT","YR2008","Uncertainty bound is 8.7 - 9.7"
"ARE","SH.DYN.MORT","YR2009","Uncertainty bound is 8.5 - 9.5"
"ARE","SH.DYN.MORT","YR2010","Uncertainty bound is 8.3 - 9.3"
"ARE","SH.DYN.MORT","YR2011","Uncertainty bound is 8.1 - 9.1"
"ARE","SH.DYN.MORT","YR2012","Uncertainty bound is 7.9 - 8.9"
"ARE","SH.DYN.MORT","YR2013","Uncertainty bound is 7.7 - 8.7"
"ARE","SH.DYN.MORT","YR2014","Uncertainty bound is 7.5 - 8.4"
"ARE","SH.DYN.MORT","YR2015","Uncertainty bound is 7.2 - 8.1"
"ARE","SH.DYN.MORT","YR2016","Uncertainty bound is 6.9 - 7.8"
"ARE","SH.DYN.MORT","YR2017","Uncertainty bound is 6.6 - 7.4"
"ARE","SH.DYN.MORT","YR2018","Uncertainty bound is 6.3 - 7.1"
"ARE","SH.DYN.MORT","YR2019","Uncertainty bound is 5.9 - 6.7"
"ARE","SH.DYN.MORT","YR2020","Uncertainty bound is 5.6 - 6.4"
"ARE","SH.DYN.MORT","YR2021","Uncertainty bound is 5.2 - 6.1"
"ARE","SH.DYN.MORT","YR2022","Uncertainty bound is 4.8 - 5.9"
"ARE","SH.DYN.MORT","YR2023","Uncertainty bound is 4.4 - 5.7"
"ARE","SH.STA.OWAD.ZS","YR1990","Plausible bound is 51.81 - 60.52."
"ARE","SH.STA.OWAD.ZS","YR1991","Plausible bound is 52.98 - 61.11."
"ARE","SH.STA.OWAD.ZS","YR1992","Plausible bound is 54.19 - 61.8."
"ARE","SH.STA.OWAD.ZS","YR1993","Plausible bound is 55.27 - 62.48."
"ARE","SH.STA.OWAD.ZS","YR1994","Plausible bound is 56.39 - 63.13."
"ARE","SH.STA.OWAD.ZS","YR1995","Plausible bound is 57.49 - 63.79."
"ARE","SH.STA.OWAD.ZS","YR1996","Plausible bound is 58.52 - 64.46."
"ARE","SH.STA.OWAD.ZS","YR1997","Plausible bound is 59.52 - 65.15."
"ARE","SH.STA.OWAD.ZS","YR1998","Plausible bound is 60.45 - 65.83."
"ARE","SH.STA.OWAD.ZS","YR1999","Plausible bound is 61.35 - 66.48."
"ARE","SH.STA.OWAD.ZS","YR2000","Plausible bound is 62.17 - 67.14."
"ARE","SH.STA.OWAD.ZS","YR2001","Plausible bound is 62.98 - 67.81."
"ARE","SH.STA.OWAD.ZS","YR2002","Plausible bound is 63.68 - 68.41."
"ARE","SH.STA.OWAD.ZS","YR2003","Plausible bound is 64.33 - 68.96."
"ARE","SH.STA.OWAD.ZS","YR2004","Plausible bound is 64.93 - 69.46."
"ARE","SH.STA.OWAD.ZS","YR2005","Plausible bound is 65.43 - 69.94."
"ARE","SH.STA.OWAD.ZS","YR2006","Plausible bound is 65.96 - 70.43."
"ARE","SH.STA.OWAD.ZS","YR2007","Plausible bound is 66.54 - 70.93."
"ARE","SH.STA.OWAD.ZS","YR2008","Plausible bound is 67.17 - 71.46."
"ARE","SH.STA.OWAD.ZS","YR2009","Plausible bound is 67.85 - 72."
"ARE","SH.STA.OWAD.ZS","YR2010","Plausible bound is 68.14 - 72.28."
"ARE","SH.STA.OWAD.ZS","YR2011","Plausible bound is 68.24 - 72.45."
"ARE","SH.STA.OWAD.ZS","YR2012","Plausible bound is 68.38 - 72.6."
"ARE","SH.STA.OWAD.ZS","YR2013","Plausible bound is 68.47 - 72.78."
"ARE","SH.STA.OWAD.ZS","YR2014","Plausible bound is 68.55 - 72.95."
"ARE","SH.STA.OWAD.ZS","YR2015","Plausible bound is 68.64 - 73.18."
"ARE","SH.STA.OWAD.ZS","YR2016","Plausible bound is 68.64 - 73.46."
"ARE","SH.STA.OWAD.ZS","YR2017","Plausible bound is 68.66 - 73.66."
"ARE","SH.STA.OWAD.ZS","YR2018","Plausible bound is 68.53 - 73.87."
"ARE","SH.STA.OWAD.ZS","YR2019","Plausible bound is 68.32 - 74.09."
"ARE","SH.STA.OWAD.ZS","YR2020","Plausible bound is 68.14 - 74.3."
"ARE","SH.STA.OWAD.ZS","YR2021","Plausible bound is 67.85 - 74.55."
"ARE","SH.STA.OWAD.ZS","YR2022","Plausible bound is 67.5 - 74.86."
